# faultline run log - campaign, seed and these player decisions replay the run exactly
# enemy commands and node entries are omitted: they are functions of the state
campaign	faultline
seed	1
player	first-legal
1	0	Vanguard	Deploy	u0	(0,5)
2	0	Wardbearer	Deploy	u2	(6,0)
3	0	Threadcaster	Deploy	u1	(0,6)
4	0	Archer	Deploy	u3	(6,1)
5	0	Vanguard	Move	u0	(1,5)	(1,5)
6	0	Vanguard	Move	u0	(1,4)	(1,4)
7	0	Vanguard	Move	u0	(2,4)	(2,4)
8	0	Vanguard	Ability	u0	BullRush	dir=Up
9	0	Wardbearer	Move	u2	(5,0)	(5,0)
10	0	Wardbearer	Move	u2	(6,0)	(6,0)
11	0	Wardbearer	Move	u2	(5,0)	(5,0)
12	0	Wardbearer	Ability	u2	GuardStance	-
13	0	Threadcaster	Move	u1	(0,5)	(0,5)
14	0	Threadcaster	Move	u1	(1,5)	(1,5)
15	0	Threadcaster	Move	u1	(1,4)	(1,4)
16	0	Threadcaster	Attack	u1	u5	Damage
17	0	Archer	Move	u3	(6,0)	(6,0)
18	0	Archer	Move	u3	(6,1)	(6,1)
19	0	Archer	Move	u3	(6,0)	(6,0)
20	0	Archer	End	u3
21	0	Vanguard	Move	u0	(3,1)	(3,1)
22	0	Vanguard	Move	u0	(3,0)	(3,0)
23	0	Vanguard	Ability	u0	BullRush	dir=Right
24	0	Wardbearer	Move	u2	(5,1)	(5,1)
25	0	Wardbearer	Move	u2	(5,0)	(5,0)
26	0	Wardbearer	Move	u2	(5,1)	(5,1)
27	0	Wardbearer	Attack	u2	u5	Damage
28	0	Threadcaster	Move	u1	(2,4)	(2,4)
29	0	Threadcaster	Move	u1	(2,3)	(2,3)
30	0	Threadcaster	Move	u1	(2,2)	(2,2)
31	0	Threadcaster	Attack	u1	u6	Damage
32	0	Archer	Move	u3	(6,1)	(6,1)
33	0	Archer	Move	u3	(6,0)	(6,0)
34	0	Archer	Move	u3	(6,1)	(6,1)
35	0	Archer	Attack	u3	u7	Damage
36	1	Vanguard	Deploy	u0	(0,5)
37	1	Wardbearer	Deploy	u2	(7,0)
38	1	Threadcaster	Deploy	u1	(1,5)
39	1	Archer	Deploy	u3	(8,0)
40	1	Vanguard	Move	u0	(0,4)	(0,4)
41	1	Vanguard	Move	u0	(0,3)	(0,3)
42	1	Vanguard	Move	u0	(0,2)	(0,2)
43	1	Vanguard	Attack	u0	u6	Damage
44	1	Wardbearer	Move	u2	(7,1)	(7,1)
45	1	Wardbearer	Move	u2	(7,0)	(7,0)
46	1	Wardbearer	Move	u2	(7,1)	(7,1)
47	1	Wardbearer	Attack	u2	u7	Damage
48	1	Threadcaster	Move	u1	(1,4)	(1,4)
49	1	Threadcaster	Move	u1	(2,4)	(2,4)
50	1	Threadcaster	Move	u1	(2,3)	(2,3)
51	1	Threadcaster	Attack	u1	u4	Damage
52	1	Archer	Move	u3	(8,1)	(8,1)
53	1	Archer	Move	u3	(8,0)	(8,0)
54	1	Archer	Move	u3	(8,1)	(8,1)
55	1	Archer	Attack	u3	u5	Damage
56	1	Vanguard	Move	u0	(0,1)	(0,1)
57	1	Vanguard	Move	u0	(0,0)	(0,0)
58	1	Vanguard	Move	u0	(1,0)	(1,0)
59	1	Vanguard	Ability	u0	BullRush	dir=Right
60	1	Wardbearer	Move	u2	(7,0)	(7,0)
61	1	Wardbearer	Move	u2	(8,0)	(8,0)
62	1	Wardbearer	Move	u2	(7,0)	(7,0)
63	1	Wardbearer	Ability	u2	SpearThrust	dir=Down
64	1	Archer	Move	u3	(8,0)	(8,0)
65	1	Archer	Move	u3	(8,1)	(8,1)
66	1	Archer	Move	u3	(8,0)	(8,0)
67	1	Archer	Attack	u3	u9	Damage
68	1	Vanguard	Move	u0	(5,0)	(5,0)
69	1	Vanguard	Move	u0	(6,0)	(6,0)
70	1	Vanguard	Move	u0	(6,1)	(6,1)
71	1	Vanguard	Ability	u0	BullRush	dir=Up
72	1	Wardbearer	Move	u2	(7,1)	(7,1)
73	1	Wardbearer	Move	u2	(7,0)	(7,0)
74	1	Wardbearer	Move	u2	(7,1)	(7,1)
75	1	Wardbearer	Ability	u2	GuardStance	-
76	1	Archer	Move	u3	(8,1)	(8,1)
77	1	Archer	Move	u3	(8,0)	(8,0)
78	1	Archer	Move	u3	(8,1)	(8,1)
79	1	Archer	End	u3
80	1	Vanguard	Move	u0	(7,0)	(7,0)
81	1	Vanguard	Move	u0	(8,0)	(8,0)
82	1	Vanguard	Move	u0	(7,0)	(7,0)
83	1	Vanguard	Ability	u0	BullRush	dir=Right
84	1	Wardbearer	Move	u2	(7,0)	(7,0)
85	1	Wardbearer	Move	u2	(7,1)	(7,1)
86	1	Wardbearer	Move	u2	(7,0)	(7,0)
87	1	Wardbearer	Ability	u2	SpearThrust	dir=Left
88	1	Archer	Move	u3	(8,2)	(8,2)
89	1	Archer	Move	u3	(8,1)	(8,1)
90	1	Archer	Move	u3	(8,2)	(8,2)
91	1	Archer	Attack	u3	u6	Damage
92	1	Vanguard	Move	u0	(8,1)	(8,1)
93	1	Vanguard	Move	u0	(8,0)	(8,0)
94	1	Vanguard	Move	u0	(8,1)	(8,1)
95	1	Vanguard	Ability	u0	BullRush	dir=Up
96	1	Wardbearer	Move	u2	(7,1)	(7,1)
97	1	Wardbearer	Move	u2	(7,0)	(7,0)
98	1	Wardbearer	Move	u2	(7,1)	(7,1)
99	1	Wardbearer	Ability	u2	GuardStance	-
100	1	Archer	Move	u3	(8,1)	(8,1)
101	1	Archer	Move	u3	(8,2)	(8,2)
102	1	Archer	Move	u3	(8,1)	(8,1)
103	1	Archer	Attack	u3	u4	Damage
