policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Won	4	4	4	0	0	0	11	4	6	1	0	0	0	4	2	2	2	0	0	0
first-legal	1	cb-06-bait-and-break	Won	5	10	10	0	0	0	15	15	0	0	0	2	0	6	0	0	0	0	0	0
first-legal	2	the-teeth	Lost	5	10	8	2	0	0	8	8	0	0	0	3	1	1	1	4	2	0	0	0
brawler	0	first-contact	Won	4	3	3	0	0	0	12	5	6	1	0	0	0	4	2	2	2	0	0	0
brawler	1	cb-06-bait-and-break	Won	5	8	8	0	0	0	13	13	0	0	0	1	0	6	0	2	0	0	0	0
brawler	2	the-teeth	Won	5	9	4	2	3	0	13	12	0	1	0	2	0	4	1	2	0	0	0	0
shover	0	first-contact	Won	3	5	3	2	0	0	10	2	6	1	1	0	0	4	3	4	2	0	0	0
shover	1	cb-06-bait-and-break	Won	6	10	10	0	0	0	12	8	4	0	0	1	0	6	1	7	1	0	0	0
shover	2	the-teeth	Lost	6	11	9	2	0	0	6	2	0	4	0	4	0	2	1	3	0	0	0	0
careful	0	first-contact	Won	2	3	1	2	0	0	9	0	8	1	0	0	0	4	3	3	3	0	0	0
careful	1	cb-06-bait-and-break	Won	8	12	12	0	0	0	13	11	2	0	0	1	0	6	1	7	2	0	0	0
careful	2	the-teeth	Lost	5	10	8	2	0	0	8	6	2	0	0	4	0	2	2	7	2	0	0	0
board-first	0	first-contact	Won	2	3	1	2	0	0	13	3	6	4	0	0	0	4	3	5	2	0	0	0
board-first	1	cb-06-bait-and-break	Won	4	9	9	0	0	0	13	13	0	0	0	1	0	6	0	1	0	0	0	0
board-first	2	the-teeth	Won	3	7	4	0	3	0	14	6	8	0	0	1	0	4	3	4	2	0	0	0
blade-first	0	first-contact	Won	2	1	1	0	0	0	13	5	4	4	0	0	0	4	2	4	3	0	0	0
blade-first	1	cb-06-bait-and-break	Won	4	9	9	0	0	0	13	13	0	0	0	1	0	6	0	1	0	0	0	0
blade-first	2	the-teeth	Won	3	7	4	0	3	0	14	6	8	0	0	1	0	4	3	4	2	0	0	0
preserver	0	first-contact	Won	2	1	1	0	0	0	13	5	4	4	0	0	0	4	2	4	3	0	0	0
preserver	1	cb-06-bait-and-break	Won	4	9	9	0	0	0	13	13	0	0	0	1	0	6	0	1	0	0	0	0
preserver	2	the-teeth	Won	3	7	4	0	3	0	14	6	8	0	0	1	0	4	3	4	2	0	0	0
random-a	0	first-contact	Won	10	16	16	0	0	0	11	10	0	1	0	1	0	4	0	2	0	0	0	0
random-a	1	cb-06-bait-and-break	Lost	3	9	9	0	0	0	2	2	0	0	0	4	0	0	0	2	0	0	0	0
random-b	0	first-contact	Won	8	13	8	0	5	0	13	8	0	5	0	1	0	4	0	2	1	0	0	0
random-b	1	cb-06-bait-and-break	Lost	5	11	11	0	0	0	9	9	0	0	0	4	0	3	0	2	0	0	0	0
random-c	0	first-contact	Won	6	9	6	2	1	0	9	4	4	1	0	1	0	4	2	6	2	0	0	0
random-c	1	cb-06-bait-and-break	Lost	4	15	13	2	0	0	7	5	2	0	0	4	0	2	1	2	1	0	0	0
random-d	0	first-contact	Won	5	8	7	0	1	0	10	6	2	1	1	0	0	4	1	2	0	0	0	0
random-d	1	cb-06-bait-and-break	Lost	4	15	11	4	0	0	6	2	4	0	0	4	0	2	2	5	1	0	0	0
random-e	0	first-contact	Won	6	8	8	0	0	0	11	8	2	1	0	1	0	4	1	3	1	0	0	0
random-e	1	cb-06-bait-and-break	Lost	9	16	16	0	0	0	10	6	4	0	0	4	0	4	1	7	0	0	0	0
random-f	0	first-contact	Lost	13	22	20	0	2	0	7	4	2	1	0	4	0	2	1	3	1	0	0	0
