policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Won	3	5	5	0	0	0	10	10	0	0	0	0	0	4	0	1	2	0	0	0
first-legal	1	cb-06-bait-and-break	Won	7	12	12	0	0	0	13	11	2	0	0	2	0	6	1	1	1	0	0	0
first-legal	2	the-teeth	Lost	5	10	6	4	0	0	10	5	2	3	0	4	0	3	3	4	1	0	0	0
brawler	0	first-contact	Won	3	5	5	0	0	0	9	9	0	0	0	0	0	4	0	1	2	0	0	0
brawler	1	cb-06-bait-and-break	Won	7	10	10	0	0	0	12	12	0	0	0	2	0	6	0	2	1	0	0	0
brawler	2	the-teeth	Lost	9	11	11	0	0	0	8	8	0	0	0	4	0	3	0	0	0	0	0	0
shover	0	first-contact	Won	8	14	14	0	0	0	9	7	2	0	0	1	0	4	1	9	5	0	3	1
shover	1	cb-06-bait-and-break	Lost	3	10	8	2	0	0	8	4	4	0	0	4	0	3	2	4	1	0	0	0
careful	0	first-contact	Won	3	7	5	2	0	0	10	4	6	0	0	0	0	4	3	6	2	0	0	0
careful	1	cb-06-bait-and-break	Won	6	10	8	2	0	0	13	11	2	0	0	2	0	6	1	6	1	0	0	0
careful	2	the-teeth	Lost	6	11	7	4	0	0	9	4	2	3	0	4	0	2	3	7	1	0	0	0
random-a	0	first-contact	Lost	21	22	20	0	2	0	4	4	0	0	0	4	0	3	0	3	1	0	0	0
random-b	0	first-contact	Won	7	6	5	0	1	0	11	11	0	0	0	0	0	4	0	1	0	0	0	0
random-b	1	cb-06-bait-and-break	Lost	9	16	16	0	0	0	10	10	0	0	0	4	0	4	0	2	0	0	0	0
random-c	0	first-contact	Won	13	18	13	0	5	0	12	8	4	0	0	2	0	4	1	4	0	0	0	0
random-c	1	cb-06-bait-and-break	Lost	3	9	9	0	0	0	3	1	2	0	0	4	0	1	1	2	1	0	0	0
random-d	0	first-contact	Won	14	21	15	0	6	0	9	6	0	3	0	3	0	4	0	3	0	0	0	0
random-d	1	cb-06-bait-and-break	Lost	3	9	9	0	0	0	2	2	0	0	0	4	0	0	0	2	0	0	0	0
random-e	0	first-contact	Lost	12	22	22	0	0	0	7	7	0	0	0	4	0	3	0	3	0	0	0	0
random-f	0	first-contact	Won	5	10	7	0	3	0	11	7	4	0	0	0	0	4	2	3	0	0	0	0
random-f	1	cb-06-bait-and-break	Lost	3	12	12	0	0	0	4	4	0	0	0	4	0	1	0	3	0	0	0	0
