policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Lost	8	44	44	0	0	0	6	4	0	2	0	4	0	0	0	0	0	0	0	0
brawler	0	first-contact	Won	4	6	6	0	0	0	24	10	12	2	0	0	0	4	2	2	2	0	0	0
brawler	1	cb-06-bait-and-break	Won	3	8	8	0	0	0	20	20	0	0	0	0	0	5	0	1	0	0	0	0
brawler	2	the-teeth	Won	4	14	10	4	0	0	24	20	0	4	0	1	0	4	1	1	0	0	2	1
brawler	3	broken-bridge	Won	7	4	4	0	0	0	30	26	4	0	0	2	0	4	1	4	1	0	0	0
brawler	5	the-shrine	Won	4	8	8	0	0	0	24	22	0	2	0	0	0	5	0	1	0	0	0	0
brawler	6	break-the-gate	Won	6	22	20	0	2	0	34	34	0	0	0	1	0	5	0	1	0	0	0	0
brawler	7	high-road	Lost	4	14	10	4	0	0	8	8	0	0	0	3	1	1	1	3	0	0	0	0
shover	0	first-contact	Won	3	16	12	4	0	0	20	8	8	2	2	1	0	4	2	4	1	0	0	0
shover	1	cb-06-bait-and-break	Won	8	19	19	0	0	0	22	22	0	0	0	2	0	5	0	4	1	0	0	0
shover	2	the-teeth	Won	6	18	10	8	0	0	22	18	0	4	0	2	0	4	2	9	6	0	6	2
shover	3	broken-bridge	Won	13	9	5	4	0	0	26	26	0	0	0	3	0	4	1	15	2	0	3	1
shover	5	the-shrine	Won	4	6	6	0	0	0	20	12	8	0	0	0	0	5	1	4	2	0	0	0
careful	0	first-contact	Lost	8	44	44	0	0	0	10	8	0	2	0	4	0	1	0	1	0	0	0	0
board-first	0	first-contact	Won	2	0	0	0	0	0	18	4	12	2	0	0	0	4	2	2	2	0	0	0
board-first	1	cb-06-bait-and-break	Won	2	4	4	0	0	0	22	14	8	0	0	0	0	5	1	2	1	0	0	0
board-first	2	the-teeth	Won	2	16	6	4	6	0	22	6	16	0	0	0	0	4	3	4	3	0	0	0
board-first	3	broken-bridge	Won	6	12	4	8	0	0	24	24	0	0	0	2	0	4	2	6	1	0	2	1
board-first	5	the-shrine	Won	6	9	9	0	0	0	20	16	4	0	0	0	0	5	1	1	2	0	0	0
board-first	6	break-the-gate	Won	5	14	14	0	0	0	38	20	12	6	0	1	0	5	3	5	1	1	2	1
board-first	7	high-road	Won	8	24	16	8	0	0	44	36	8	0	0	3	0	4	3	5	5	0	0	0
board-first	8	hz-09-the-trench	Lost	2	14	2	12	0	0	16	6	8	2	0	4	0	1	3	3	0	0	0	0
blade-first	0	first-contact	Won	2	0	0	0	0	0	18	4	12	2	0	0	0	4	2	2	2	0	0	0
blade-first	1	cb-06-bait-and-break	Won	2	4	4	0	0	0	22	14	8	0	0	0	0	5	1	2	1	0	0	0
blade-first	2	the-teeth	Won	2	16	6	4	6	0	22	6	16	0	0	0	0	4	3	4	3	0	0	0
blade-first	3	broken-bridge	Won	6	12	4	8	0	0	24	24	0	0	0	2	0	4	2	6	1	0	2	1
blade-first	5	the-shrine	Won	6	9	9	0	0	0	20	16	4	0	0	0	0	5	1	1	2	0	0	0
blade-first	6	break-the-gate	Won	5	14	14	0	0	0	38	20	12	6	0	1	0	5	3	5	1	1	2	1
blade-first	7	high-road	Won	8	24	16	8	0	0	44	36	8	0	0	3	0	4	3	5	5	0	0	0
blade-first	8	hz-09-the-trench	Lost	2	14	2	12	0	0	16	6	8	2	0	4	0	1	3	3	0	0	0	0
preserver	0	first-contact	Won	2	0	0	0	0	0	18	4	12	2	0	0	0	4	2	2	2	0	0	0
preserver	1	cb-06-bait-and-break	Won	2	4	4	0	0	0	22	14	8	0	0	0	0	5	1	2	1	0	0	0
preserver	2	the-teeth	Won	2	12	6	0	6	0	24	8	16	0	0	0	0	4	2	3	2	0	0	0
preserver	3	broken-bridge	Won	5	20	4	16	0	0	24	16	8	0	0	2	0	4	5	9	1	0	0	0
preserver	5	the-shrine	Won	6	9	9	0	0	0	20	16	4	0	0	0	0	5	1	1	2	0	2	1
preserver	6	break-the-gate	Won	5	14	14	0	0	0	38	20	12	6	0	1	0	5	3	5	1	1	0	0
preserver	7	high-road	Won	8	24	16	8	0	0	44	36	8	0	0	3	0	4	3	5	5	0	0	0
preserver	8	hz-09-the-trench	Lost	2	14	2	12	0	0	16	6	8	2	0	4	0	1	3	3	0	0	0	0
random-a	0	first-contact	Won	7	17	14	0	3	0	22	8	12	2	0	0	0	4	2	2	1	0	0	0
random-a	1	cb-06-bait-and-break	Lost	5	28	28	0	0	0	8	8	0	0	0	4	0	1	0	3	0	0	0	0
random-b	0	first-contact	Won	8	30	20	4	6	0	20	6	12	2	0	0	0	4	3	3	2	0	0	0
random-b	1	cb-06-bait-and-break	Lost	3	14	14	0	0	0	4	4	0	0	0	4	0	0	0	2	0	0	0	0
random-c	0	first-contact	Lost	9	44	44	0	0	0	10	6	0	4	0	4	0	1	0	2	4	0	0	0
random-d	0	first-contact	Lost	22	45	43	0	2	0	14	4	8	2	0	4	0	3	1	3	2	0	0	0
random-e	0	first-contact	Won	6	17	15	0	2	0	22	14	0	8	0	0	0	4	0	2	3	0	0	0
random-e	1	cb-06-bait-and-break	Lost	9	32	32	0	0	0	14	10	4	0	0	4	0	3	1	1	2	0	3	1
random-f	0	first-contact	Lost	12	44	38	0	6	0	18	8	0	8	2	4	0	3	0	2	2	0	0	0
