policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Won	2	3	3	0	0	0	11	5	0	5	0	0	0	4	0	1	1	0	0	0
first-legal	1	cb-06-bait-and-break	Won	5	9	9	0	0	0	15	15	0	0	0	1	0	6	0	1	0	0	0	0
first-legal	2	the-teeth	Won	6	8	6	2	0	0	13	9	0	4	0	2	1	4	1	2	2	0	0	0
first-legal	3	broken-bridge	Lost	5	9	3	6	0	0	7	5	2	0	0	3	0	1	3	6	2	1	0	0
brawler	0	first-contact	Won	4	5	5	0	0	0	10	7	2	1	0	0	0	4	1	3	1	0	0	0
brawler	1	cb-06-bait-and-break	Won	7	7	7	0	0	0	13	13	0	0	0	2	0	6	0	0	0	0	0	0
brawler	2	the-teeth	Won	5	10	6	4	0	0	13	12	0	1	0	2	0	4	2	3	0	0	0	0
brawler	3	broken-bridge	Won	5	4	0	4	0	0	16	12	4	0	0	1	1	4	3	7	1	0	0	0
brawler	5	the-shrine	Won	3	1	1	0	0	0	11	5	6	0	0	0	0	5	2	2	3	0	0	0
brawler	6	break-the-gate	Won	7	13	12	0	1	0	19	19	0	0	0	1	0	5	0	2	1	0	0	0
brawler	7	high-road	Lost	6	5	3	2	0	0	9	7	2	0	0	2	1	2	1	6	1	0	0	0
shover	0	first-contact	Won	3	7	5	2	0	0	11	2	8	1	0	0	0	4	3	5	2	0	0	0
shover	1	cb-06-bait-and-break	Won	14	18	18	0	0	0	14	8	6	0	0	3	0	6	2	5	13	0	12	4
shover	2	the-teeth	Lost	7	14	6	8	0	0	10	8	0	2	0	4	0	3	4	11	3	0	3	1
careful	0	first-contact	Won	7	8	8	0	0	0	13	4	4	4	0	1	0	4	2	7	1	0	0	0
careful	1	cb-06-bait-and-break	Lost	7	16	14	2	0	0	12	6	6	0	0	4	0	5	2	4	4	0	0	0
board-first	0	first-contact	Won	2	0	0	0	0	0	9	0	8	1	0	0	0	4	3	3	3	0	0	0
board-first	1	cb-06-bait-and-break	Won	6	9	7	2	0	0	13	11	2	0	0	0	0	6	1	1	4	0	5	2
board-first	2	the-teeth	Won	2	6	3	0	3	0	12	4	8	0	0	0	0	4	2	3	2	0	0	0
blade-first	0	first-contact	Won	2	0	0	0	0	0	9	0	8	1	0	0	0	4	3	3	3	0	0	0
blade-first	1	cb-06-bait-and-break	Won	6	9	7	2	0	0	13	11	2	0	0	0	0	6	1	1	4	0	5	2
blade-first	2	the-teeth	Won	2	6	3	0	3	0	12	4	8	0	0	0	0	4	2	3	2	0	0	0
preserver	0	first-contact	Won	2	0	0	0	0	0	9	0	8	1	0	0	0	4	3	3	3	0	0	0
preserver	1	cb-06-bait-and-break	Won	6	9	7	2	0	0	13	11	2	0	0	0	0	6	1	1	4	0	5	2
preserver	2	the-teeth	Won	2	6	3	0	3	0	12	4	8	0	0	0	0	4	2	3	2	0	0	0
random-a	0	first-contact	Won	5	6	6	0	0	0	10	5	4	1	0	0	0	4	2	4	1	0	0	0
random-a	1	cb-06-bait-and-break	Lost	5	16	16	0	0	0	10	8	2	0	0	4	0	4	1	5	2	0	0	0
random-b	0	first-contact	Won	6	7	5	0	2	0	9	4	4	1	0	0	0	4	1	1	2	0	0	0
random-b	1	cb-06-bait-and-break	Lost	7	15	13	2	0	0	9	5	2	0	0	4	0	3	1	6	3	0	0	0
random-c	0	first-contact	Won	5	8	5	0	3	0	10	9	0	1	0	1	0	4	0	1	2	0	0	0
random-c	1	cb-06-bait-and-break	Won	21	15	15	0	0	0	12	8	4	0	0	3	0	6	1	2	4	0	0	0
random-c	2	the-teeth	Lost	3	9	5	4	0	0	8	2	2	4	0	4	0	2	2	3	1	0	0	0
random-d	0	first-contact	Lost	7	23	22	0	1	0	4	1	2	1	0	4	0	1	1	2	4	0	0	0
random-e	0	first-contact	Won	3	4	2	0	2	0	9	4	4	1	0	0	0	4	1	1	2	0	0	0
random-e	1	cb-06-bait-and-break	Lost	9	18	18	0	0	0	9	5	4	0	0	4	0	4	1	2	1	0	0	0
random-f	0	first-contact	Won	9	19	17	0	2	0	13	9	0	4	0	3	0	4	0	4	3	0	3	1
random-f	1	cb-06-bait-and-break	Lost	6	12	12	0	0	0	9	7	2	0	0	4	0	4	1	3	0	0	0	0
