policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Won	4	5	5	0	0	0	11	8	2	1	0	0	0	4	1	2	1	0	0	0
first-legal	1	cb-06-bait-and-break	Won	5	12	12	0	0	0	13	11	2	0	0	1	0	6	1	1	1	0	0	0
first-legal	2	the-teeth	Won	3	4	4	0	0	0	12	7	2	3	0	2	0	4	1	1	1	0	0	0
first-legal	3	broken-bridge	Won	15	0	0	0	0	0	13	13	0	0	0	0	2	4	0	2	0	0	0	0
brawler	0	first-contact	Won	3	5	5	0	0	0	11	10	0	1	0	0	0	4	0	2	0	0	0	0
brawler	1	cb-06-bait-and-break	Won	4	9	9	0	0	0	12	12	0	0	0	1	0	6	0	0	0	0	0	0
brawler	2	the-teeth	Won	5	7	7	0	0	0	12	10	0	2	0	2	0	4	0	0	0	0	0	0
brawler	3	broken-bridge	Won	9	3	1	2	0	0	14	12	2	0	0	1	2	4	1	3	0	0	0	0
shover	0	first-contact	Won	6	9	7	2	0	0	10	2	6	1	1	0	0	4	3	8	5	0	2	1
shover	1	cb-06-bait-and-break	Won	10	14	14	0	0	0	12	12	0	0	0	3	0	6	0	5	1	0	3	1
shover	2	the-teeth	Lost	4	8	4	4	0	0	9	3	2	4	0	4	0	2	3	5	1	0	0	0
careful	0	first-contact	Won	2	1	1	0	0	0	7	2	4	1	0	0	0	4	1	3	2	0	0	0
careful	1	cb-06-bait-and-break	Lost	6	21	19	2	0	0	10	8	2	0	0	4	0	3	1	6	1	0	0	0
random-a	0	first-contact	Won	8	14	11	2	1	0	10	3	4	3	0	2	0	4	2	4	2	0	2	1
random-a	1	cb-06-bait-and-break	Lost	3	12	12	0	0	0	2	2	0	0	0	4	0	0	0	1	0	0	0	0
random-b	0	first-contact	Won	6	9	8	0	1	0	7	4	0	3	0	0	0	4	0	3	1	0	0	0
random-b	1	cb-06-bait-and-break	Lost	6	15	11	4	0	0	12	8	4	0	0	4	0	5	2	2	1	0	0	0
random-c	0	first-contact	Won	8	17	12	0	5	0	11	7	2	2	0	2	0	4	1	1	1	0	0	0
random-c	1	cb-06-bait-and-break	Lost	3	10	10	0	0	0	3	3	0	0	0	4	0	1	0	0	0	0	0	0
random-d	0	first-contact	Won	12	19	16	0	3	0	10	8	0	2	0	2	0	4	0	3	1	0	0	0
random-d	1	cb-06-bait-and-break	Lost	2	8	8	0	0	0	3	3	0	0	0	4	0	1	0	0	0	0	0	0
random-e	0	first-contact	Won	6	11	10	0	1	0	10	5	4	1	0	0	0	4	2	5	1	0	0	0
random-e	1	cb-06-bait-and-break	Lost	3	11	11	0	0	0	2	2	0	0	0	4	0	0	0	2	0	0	0	0
random-f	0	first-contact	Lost	15	22	22	0	0	0	8	6	0	2	0	4	0	3	0	2	0	0	0	0
