policy	node	fight	outcome	rounds	dmg_taken	dmg_taken_attack	dmg_taken_collision	dmg_taken_spikes	dmg_taken_fall	dmg_dealt	dmg_dealt_attack	dmg_dealt_collision	dmg_dealt_spikes	dmg_dealt_fall	downed	voided	enemies_killed	collisions	pushes	verve_earned	verve_wasted	verve_spent	spends
first-legal	0	first-contact	Won	5	8	8	0	0	0	10	7	0	3	0	1	0	4	0	0	2	0	0	0
first-legal	1	cb-06-bait-and-break	Won	5	9	9	0	0	0	14	14	0	0	0	1	0	6	0	1	0	0	0	0
first-legal	2	the-teeth	Lost	5	8	6	2	0	0	10	6	0	4	0	3	1	3	1	2	1	0	0	0
brawler	0	first-contact	Won	4	5	5	0	0	0	10	7	2	1	0	0	0	4	1	3	1	0	0	0
brawler	1	cb-06-bait-and-break	Won	7	7	7	0	0	0	13	13	0	0	0	2	0	6	0	0	0	0	0	0
brawler	2	the-teeth	Won	5	9	5	4	0	0	14	13	0	1	0	2	0	4	2	3	0	0	0	0
brawler	3	broken-bridge	Won	4	4	0	4	0	0	15	11	4	0	0	1	1	4	3	7	1	0	0	0
brawler	5	the-shrine	Won	3	1	1	0	0	0	11	5	6	0	0	0	0	5	2	2	3	0	0	0
brawler	6	break-the-gate	Won	8	11	9	0	2	0	21	16	2	3	0	1	0	5	1	2	5	0	0	0
brawler	7	high-road	Lost	8	6	6	0	0	0	9	9	0	0	0	2	1	2	0	5	0	1	0	0
shover	0	first-contact	Won	3	7	5	2	0	0	11	2	8	1	0	0	0	4	3	5	2	0	0	0
shover	1	cb-06-bait-and-break	Won	5	7	7	0	0	0	13	9	4	0	0	2	0	6	1	5	2	0	3	1
shover	2	the-teeth	Lost	9	12	10	2	0	0	8	6	0	2	0	3	1	2	1	8	3	0	3	1
careful	0	first-contact	Won	7	10	10	0	0	0	11	7	2	2	0	1	0	4	1	6	4	0	0	0
careful	1	cb-06-bait-and-break	Lost	6	14	14	0	0	0	9	5	4	0	0	4	0	4	1	6	2	0	0	0
board-first	0	first-contact	Won	2	0	0	0	0	0	13	5	4	4	0	0	0	4	2	4	3	0	0	0
board-first	1	cb-06-bait-and-break	Won	3	5	5	0	0	0	14	10	4	0	0	0	0	6	1	2	2	0	0	0
board-first	2	the-teeth	Won	2	8	3	2	3	0	12	2	10	0	0	0	0	4	4	5	3	0	0	0
board-first	3	broken-bridge	Won	6	2	2	0	0	0	14	12	2	0	0	1	1	4	1	3	0	0	2	1
board-first	5	the-shrine	Won	4	1	0	0	1	0	13	3	4	6	0	0	0	5	2	5	3	0	3	1
board-first	6	break-the-gate	Won	5	10	9	0	1	0	20	9	8	3	0	2	0	5	4	5	3	0	0	0
board-first	7	high-road	Lost	3	6	4	2	0	0	7	3	4	0	0	2	1	0	3	5	0	2	0	0
blade-first	0	first-contact	Won	2	0	0	0	0	0	13	5	4	4	0	0	0	4	2	4	3	0	0	0
blade-first	1	cb-06-bait-and-break	Won	3	5	5	0	0	0	14	10	4	0	0	0	0	6	1	2	2	0	0	0
blade-first	2	the-teeth	Won	2	8	3	2	3	0	12	2	10	0	0	0	0	4	4	5	3	0	0	0
blade-first	3	broken-bridge	Won	6	2	2	0	0	0	14	12	2	0	0	1	1	4	1	3	0	0	2	1
blade-first	5	the-shrine	Won	4	1	0	0	1	0	14	4	4	6	0	0	0	5	2	4	3	0	3	1
blade-first	6	break-the-gate	Won	5	10	9	0	1	0	20	9	8	3	0	2	0	5	4	5	3	0	0	0
blade-first	7	high-road	Lost	3	6	4	2	0	0	7	3	4	0	0	2	1	0	3	5	0	2	0	0
preserver	0	first-contact	Won	2	0	0	0	0	0	13	5	4	4	0	0	0	4	2	4	3	0	0	0
preserver	1	cb-06-bait-and-break	Won	3	5	5	0	0	0	14	10	4	0	0	0	0	6	1	2	2	0	0	0
preserver	2	the-teeth	Won	2	8	3	2	3	0	12	2	10	0	0	0	0	4	4	5	3	0	0	0
preserver	3	broken-bridge	Won	6	2	2	0	0	0	14	12	2	0	0	1	1	4	1	3	0	0	2	1
preserver	5	the-shrine	Won	4	1	0	0	1	0	13	3	4	6	0	0	0	5	2	5	3	0	3	1
preserver	6	break-the-gate	Won	5	10	9	0	1	0	20	9	8	3	0	2	0	5	4	5	3	0	0	0
preserver	7	high-road	Lost	3	6	4	2	0	0	7	3	4	0	0	2	1	0	3	5	0	2	0	0
random-a	0	first-contact	Won	5	11	8	2	1	0	9	5	2	1	1	0	0	4	1	2	1	0	0	0
random-a	1	cb-06-bait-and-break	Lost	3	11	11	0	0	0	6	6	0	0	0	4	0	2	0	2	0	0	0	0
random-b	0	first-contact	Won	3	2	2	0	0	0	12	6	2	4	0	0	0	4	1	3	1	0	0	0
random-b	1	cb-06-bait-and-break	Lost	8	20	20	0	0	0	10	10	0	0	0	4	0	4	0	4	2	0	0	0
random-c	0	first-contact	Won	6	12	12	0	0	0	10	5	4	1	0	1	0	4	1	4	2	0	0	0
random-c	1	cb-06-bait-and-break	Lost	5	12	12	0	0	0	5	5	0	0	0	4	0	2	0	3	0	0	0	0
random-d	0	first-contact	Lost	9	22	13	2	7	0	8	4	2	2	0	4	0	3	1	1	3	0	0	0
random-e	0	first-contact	Won	6	9	8	0	1	0	9	3	4	2	0	0	0	4	1	3	3	0	0	0
random-e	1	cb-06-bait-and-break	Lost	5	13	13	0	0	0	5	5	0	0	0	4	0	2	0	3	2	0	0	0
random-f	0	first-contact	Won	12	21	13	0	8	0	10	7	2	1	0	2	0	4	1	2	4	0	3	1
random-f	1	cb-06-bait-and-break	Lost	3	8	8	0	0	0	4	2	2	0	0	4	0	1	1	3	0	0	0	0
