policy	seed	outcome	fights_won	ended_at_node	commands	reason
first-legal	1	Lost	2	2	164	Fight lost: the-teeth.
brawler	1	Lost	2	2	173	Fight lost: the-teeth.
shover	1	Lost	1	1	130	Fight lost: cb-06-bait-and-break.
careful	1	Lost	2	2	171	Fight lost: the-teeth.
random-a	1	Lost	0	0	148	Fight lost: first-contact.
random-b	1	Lost	1	1	165	Fight lost: cb-06-bait-and-break.
random-c	1	Lost	1	1	162	Fight lost: cb-06-bait-and-break.
random-d	1	Lost	1	1	161	Fight lost: cb-06-bait-and-break.
random-e	1	Lost	0	0	106	Fight lost: first-contact.
random-f	1	Lost	1	1	113	Fight lost: cb-06-bait-and-break.
