policy	seed	outcome	fights_won	ended_at_node	commands	reason
first-legal	1	Lost	4	5	265	Player A has no units left to field in the-shrine.
brawler	1	Lost	4	5	214	Player A has no units left to field in the-shrine.
shover	1	Lost	2	2	191	Fight lost: the-teeth.
careful	1	Lost	1	1	129	Fight lost: cb-06-bait-and-break.
random-a	1	Lost	1	1	137	Fight lost: cb-06-bait-and-break.
random-b	1	Lost	1	1	154	Fight lost: cb-06-bait-and-break.
random-c	1	Lost	1	1	151	Fight lost: cb-06-bait-and-break.
random-d	1	Lost	1	1	168	Fight lost: cb-06-bait-and-break.
random-e	1	Lost	1	1	147	Fight lost: cb-06-bait-and-break.
random-f	1	Lost	0	0	125	Fight lost: first-contact.
