policy	seed	outcome	fights_won	ended_at_node	commands	reason
first-legal	1	Lost	2	2	270	Fight lost: the-teeth.
brawler	1	Lost	6	7	451	Fight lost: high-road.
shover	1	Lost	2	2	138	Fight lost: the-teeth.
careful	1	Lost	1	1	210	Fight lost: cb-06-bait-and-break.
board-first	1	Lost	6	7	212	Fight lost: high-road.
blade-first	1	Lost	6	7	212	Fight lost: high-road.
preserver	1	Lost	6	7	212	Fight lost: high-road.
random-a	1	Lost	1	1	109	Fight lost: cb-06-bait-and-break.
random-b	1	Lost	1	1	142	Fight lost: cb-06-bait-and-break.
random-c	1	Lost	1	1	132	Fight lost: cb-06-bait-and-break.
random-d	1	Lost	0	0	77	Fight lost: first-contact.
random-e	1	Lost	1	1	136	Fight lost: cb-06-bait-and-break.
random-f	1	Lost	1	1	173	Fight lost: cb-06-bait-and-break.
